freqs,gain
98.51055429352895,-13.067845264067877
98.87676453253835,-13.144469290213852
99.24297477154775,-13.2208479182787
99.60918501055716,-13.296981148262425
99.97539524956656,-13.372868980165027
100.34160548857596,-13.448511413986502
100.70781572758536,-13.523908449726854
101.07402596659476,-13.599060087386079
101.44023620560417,-13.67396632696418
101.80644644461356,-13.748627168461155
102.17265668362296,-13.823042611877003
102.53886692263237,-13.897212657211732
102.90507716164177,-13.971137304465334
103.27128740065118,-14.044816553637808
103.63749763966057,-14.11825040472916
104.00370787866997,-14.191438857739385
104.36991811767938,-14.264381912668487
104.73612835668877,-14.337079569516465
105.10233859569817,-14.409531828283317
105.46854883470758,-14.481738688969042
105.83475907371698,-14.553700151573643
106.20096931272639,-14.625416216097122
106.56717955173578,-14.696886882539474
106.93338979074518,-14.768112150900702
107.29960002975459,-14.839092021180804
107.66581026876398,-14.909826493379782
108.03202050777338,-14.980315567497634
108.39823074678279,-15.050559243534362
108.76444098579219,-15.120557521489964
109.1306512248016,-15.190310401364446
109.49686146381099,-15.259817883157798
109.86307170282039,-15.329079966870026
110.2292819418298,-15.398096652501131
110.59549218083919,-15.466867940051106
110.96170241984859,-15.535393829519961
111.327912658858,-15.60367432090769
111.6941228978674,-15.671709414214295
112.0603331368768,-15.739499109439773
112.4265433758862,-15.807043406584128
112.7927536148956,-15.874342305647357
113.15896385390501,-15.941395806629462
113.5251740929144,-16.00820390953044
113.8913843319238,-16.074766614350292
114.25759457093321,-16.141083921089024
114.62380480994261,-16.20715582974663
114.99001504895202,-16.27298234032311
115.35622528796141,-16.338563452818466
115.72243552697081,-16.403899167232694
116.08864576598022,-16.4689894835658
116.45485600498961,-16.533834401817778
116.82106624399901,-16.598433921988637
117.18727648300842,-16.662788044078365
117.55348672201782,-16.726896768086974
117.91969696102723,-16.790760094014452
118.28590720003662,-16.854378021860807
118.65211743904602,-16.91775055162604
119.01832767805543,-16.980877683310144
119.38453791706482,-17.043759416913126
119.75074815607422,-17.106395752434985
120.11695839508363,-17.168786689875716
120.48316863409303,-17.23093222923532
120.84937887310244,-17.292832370513803
121.21558911211183,-17.35448711371116
121.58179935112123,-17.41589645882739
121.94800959013064,-17.4770604058625
122.31421982914003,-17.53797895481648
122.68043006814943,-17.59865210568934
123.04664030715884,-17.65907985848107
123.41285054616824,-17.71926221319168
123.77906078517765,-17.77919916982116
124.14527102418704,-17.83889072836952
124.51148126319644,-17.898336888836752
124.87769150220585,-17.95753765122286
125.24390174121524,-18.016493015527846
125.61011198022464,-18.0752029817517
125.97632221923405,-18.133667549894437
126.34253245824345,-18.19188671995604
126.70874269725286,-18.249860491936527
127.07495293626225,-18.307588865835886
127.44116317527165,-18.365071841654117
127.80737341428106,-18.42230941939123
128.17358365329045,-18.47930159904721
128.53979389229985,-18.53604838062207
128.90600413130926,-18.592549764115805
129.27221437031866,-18.648805749528417
129.63842460932807,-18.7048163368599
130.00463484833747,-18.760581526110258
130.37084508734688,-18.816101317279497
130.73705532635626,-18.871375710367605
131.10326556536566,-18.92640470537459
131.46947580437507,-18.98118830230045
131.83568604338447,-19.035726501145184
132.20189628239388,-19.090019301908796
132.56810652140328,-19.14406670459128
132.93431676041268,-19.197868709192644
133.30052699942206,-19.25142531571288
133.66673723843147,-19.304736524151988
134.03294747744087,-19.357802334509973
134.39915771645028,-19.410622746786835
134.76536795545968,-19.46319776098257
135.13157819446909,-19.515527377097182
135.4977884334785,-19.56761159513067
135.8639986724879,-19.61945041508303
136.2302089114973,-19.671043836954265
136.59641915050668,-19.722391860744377
136.96262938951608,-19.773494486453366
137.3288396285255,-19.824351714081228
137.6950498675349,-19.874963543627963
138.0612601065443,-19.92532997509358
138.4274703455537,-19.975451008478064
138.7936805845631,-20.025326643781426
139.15989082357248,-20.07495688100366
139.5261010625819,-20.124341720144777
139.8923113015913,-20.173481161204766
140.2585215406007,-20.222375204183628
140.6247317796101,-20.271023849081367
140.9909420186195,-20.31942709589798
141.3571522576289,-20.367584944633467
141.72336249663832,-20.41549739528783
142.08957273564772,-20.463164447861068
142.4557829746571,-20.510586102353184
142.8219932136665,-20.557762358764172
143.1882034526759,-20.604693217094038
143.5544136916853,-20.651378677342773
143.92062393069472,-20.69781873951039
144.28683416970412,-20.744013403596874
144.65304440871353,-20.789962669602243
145.0192546477229,-20.835666537526482
145.3854648867323,-20.881125007369597
145.7516751257417,-20.926338079131586
146.11788536475112,-20.97130575281245
146.48409560376052,-21.01602802841219
146.85030584276993,-21.060504905930802
147.21651608177933,-21.104736385368295
147.58272632078874,-21.14872246672466
147.94893655979814,-21.192463149999902
148.31514679880752,-21.235958435194018
148.68135703781692,-21.279208322307007
149.04756727682633,-21.322212811338872
149.41377751583573,-21.36497190228961
149.77998775484514,-21.40748559515923
150.14619799385454,-21.44975388994772
150.51240823286395,-21.491776786655088
150.87861847187332,-21.53355428528133
151.24482871088273,-21.575086385826445
151.61103894989213,-21.616373088290434
151.97724918890154,-21.6574143926733
152.34345942791094,-21.698210298975045
152.70966966692035,-21.73876080719566
153.07587990592975,-21.779065917335153
153.44209014493916,-21.819125629393522
153.80830038394856,-21.85893994337076
154.17451062295794,-21.898508859266876
154.54072086196734,-21.937832377081868
154.90693110097675,-21.97691049681574
155.27314133998615,-22.01574321846848
155.63935157899556,-22.054330542040102
156.00556181800496,-22.092672467530594
156.37177205701437,-22.13076899493996
156.73798229602374,-22.1686201242682
157.10419253503315,-22.20622585551532
157.47040277404255,-22.243586188681316
157.83661301305196,-22.280701123766182
158.20282325206136,-22.317570660769928
158.56903349107077,-22.354194799692547
158.93524373008017,-22.39057354053404
159.30145396908958,-22.426706883391724
159.66766420809898,-22.456250423909296
160.03387444710836,-22.48612779246575
160.40008468611776,-22.51595530075894
160.76629492512717,-22.545863083502823
161.13250516413657,-22.5764133167561
161.49871540314598,-22.60728074666873
161.86492564215538,-22.638574513716193
162.2311358811648,-22.670008596884482
162.59734612017417,-22.701726563707044
162.96355635918357,-22.733377934738215
163.32976659819298,-22.76522979864982
163.69597683720238,-22.79740744331987
164.06218707621179,-22.82921950971915
164.4283973152212,-22.861301905773672
164.7946075542306,-22.893251051119584
165.16081779324,-22.925106578432676
165.5270280322494,-22.95711082856219
165.89323827125878,-22.98888326810169
166.2594485102682,-23.02087124435883
166.6256587492776,-23.05298288746753
166.991868988287,-23.0847144507353
167.3580792272964,-23.116704235808076
167.7242894663058,-23.147903987335557
168.0904997053152,-23.17865154724514
168.4567099443246,-23.208903973603885
168.822920183334,-23.239220240641753
169.1891304223434,-23.26886498146156
169.5553406613528,-23.29814832073351
169.9215509003622,-23.3256313324513
170.2877611393716,-23.35332323315359
170.65397137838102,-23.380848325833114
171.02018161739042,-23.40775083204013
171.38639185639983,-23.434376659661943
171.7526020954092,-23.45988826271157
172.1188123344186,-23.48475542545676
172.485022573428,-23.50883940962095
172.85123281243742,-23.531631344816475
173.21744305144682,-23.55382121892451
173.58365329045623,-23.57547065411252
173.94986352946563,-23.595593089807274
174.316073768475,-23.615112063005522
174.6822840074844,-23.629126000652455
175.04849424649382,-23.646068922271947
175.41470448550322,-23.65820350460426
175.78091472451263,-23.675057192202686
176.14712496352203,-23.690725499257944
176.51333520253144,-23.705957497702002
176.87954544154084,-23.715559934382515
177.24575568055025,-23.729646391207844
177.61196591955962,-23.74371377845481
177.97817615856903,-23.757450907767648
178.34438639757843,-23.77097620264936
178.71059663658784,-23.78440550724906
179.07680687559724,-23.79790673073561
179.44301711460665,-23.811804695377997
179.80922735361605,-23.82539255169075
180.17543759262543,-23.839669364425482
180.54164783163483,-23.853795358462772
180.90785807064424,-23.86843756520585
181.27406830965364,-23.88323171697539
181.64027854866305,-23.898509437685604
182.00648878767245,-23.913838500596203
182.37269902668186,-23.929054376400675
182.73890926569126,-23.944296907717
183.10511950470067,-23.95989719075334
183.47132974371004,-23.975232135247897
183.83753998271945,-23.990420736625794
184.20375022172885,-24.00524795974293
184.56996046073826,-24.02032613463933
184.93617069974766,-24.03521828553
185.30238093875707,-24.050079303945086
185.66859117776647,-24.0651608354936
186.03480141677585,-24.080144956147173
186.40101165578525,-24.095219191751877
186.76722189479466,-24.11116269640202
187.13343213380406,-24.126631493785357
187.49964237281347,-24.142110913906706
187.86585261182287,-24.157935296226395
188.23206285083228,-24.174112132570713
188.59827308984168,-24.190255014413317
188.9644833288511,-24.206549292055946
189.33069356786046,-24.22315473319808
189.69690380686987,-24.239394070286505
190.06311404587927,-24.255634467493678
190.42932428488868,-24.27167403760764
190.79553452389808,-24.288048147978895
191.1617447629075,-24.304071056505016
191.5279550019169,-24.310028506697268
191.89416524092627,-24.325357195371115
192.26037547993568,-24.340221695729642
192.62658571894508,-24.344877243302225
192.99279595795448,-24.35915733551256
193.3590061969639,-24.373249800982304
193.7252164359733,-24.386932428856067
194.0914266749827,-24.400424509443752
194.4576369139921,-24.413637318749533
194.8238471530015,-24.42621992922017
195.19005739201089,-24.438623094604576
195.5562676310203,-24.450565600465378
195.9224778700297,-24.463135533115842
196.2886881090391,-24.47517469325652
196.6548983480485,-24.486961634271584
197.0211085870579,-24.49881947843157
197.38731882606731,-24.510136026126798
197.7535290650767,-24.521116089622332
198.1197393040861,-24.53153963530112
198.4859495430955,-24.541454098980285
198.8521597821049,-24.55149333572611
199.2183700211143,-24.56111305177987
199.58458026012372,-24.570367731260724
199.95079049913312,-24.578964227557893
200.31700073814253,-24.586874195435545
200.68321097715193,-24.594932190425606
201.0494212161613,-24.603104448944812
201.4156314551707,-24.6108618461584
201.78184169418012,-24.617972358825753
202.14805193318952,-24.62507110571316
202.51426217219893,-24.631564276473856
202.88047241120833,-24.63744764165665
203.24668265021774,-24.643199474759026
203.6128928892271,-24.64891861133729
203.97910312823652,-24.65479270603625
204.34531336724592,-24.66068900651362
204.71152360625533,-24.666788177025044
205.07773384526473,-24.673102524920967
205.44394408427414,-24.679340149760883
205.81015432328354,-24.686420316053248
206.17636456229295,-24.69372258602349
206.54257480130235,-24.701562524165336
206.90878504031173,-24.709439578844993
207.27499527932113,-24.717470238594274
207.64120551833054,-24.72543943822531
208.00741575733994,-24.733708833501183
208.37362599634935,-24.7418569662068
208.73983623535875,-24.750080857622052
209.10604647436816,-24.758301355352874
209.47225671337753,-24.766596635403946
209.83846695238694,-24.774804269983225
210.20467719139634,-24.78282386586622
210.57088743040575,-24.790762784427866
210.93709766941515,-24.798448594502393
211.30330790842456,-24.80626091286331
211.66951814743396,-24.81375171938793
212.03572838644337,-24.821361121606497
212.40193862545277,-24.828898776729456
212.76814886446215,-24.83554135876478
213.13435910347155,-24.842518404871548
213.50056934248096,-24.84944499024008
213.86677958149036,-24.85582382889018
214.23298982049977,-24.861630486331617
214.59920005950917,-24.867046831777277
214.96541029851858,-24.87174042872569
215.33162053752795,-24.875955913374753
215.69783077653736,-24.879745173882913
216.06404101554676,-24.883186528731006
216.43025125455617,-24.886502220583754
216.79646149356557,-24.888950841574673
217.16267173257498,-24.89121659102903
217.52888197158438,-24.893021909415996
217.8950922105938,-24.89448041824157
218.2613024496032,-24.895439254697454
218.62751268861257,-24.89581023799521
218.99372292762197,-24.896159237004433
219.35993316663138,-24.89574095333099
219.72614340564078,-24.89537973103164
220.0923536446502,-24.894817394427868
220.4585638836596,-24.893676476327688
220.824774122669,-24.892421278631765
221.19098436167837,-24.891273795838632
221.55719460068778,-24.88984761602794
221.92340483969718,-24.888520023194733
222.2896150787066,-24.886775706665563
222.655825317716,-24.884561998956254
223.0220355567254,-24.88208032469795
223.3882457957348,-24.879288692151963
223.7544560347442,-24.876312828228198
224.1206662737536,-24.873384115658276
224.486876512763,-24.87052555068381
224.8530867517724,-24.867299386905817
225.2192969907818,-24.864016625861776
225.5855072297912,-24.860135346188642
225.9517174688006,-24.856797610347652
226.31792770781001,-24.854097206220157
226.68413794681942,-24.85088091254
227.0503481858288,-24.847779868821956
227.4165584248382,-24.84517059594412
227.7827686638476,-24.842193454122473
228.148978902857,-24.83900914012774
228.51518914186641,-24.835702658893602
228.88139938087582,-24.832252904335633
229.24760961988522,-24.828626795475127
229.61381985889463,-24.8249513305688
229.98003009790403,-24.820922547314044
230.3462403369134,-24.81684567095925
230.71245057592282,-24.8122178124688
231.07866081493222,-24.807237886805108
231.44487105394163,-24.802370315808773
231.81108129295103,-24.796993259005923
232.17729153196044,-24.791474251045795
232.54350177096984,-24.78576605185217
232.90971200997922,-24.780031962619937
233.27592224898862,-24.773748981580336
233.64213248799803,-24.767012808619537
234.00834272700743,-24.760054261258496
234.37455296601684,-24.752906940841246
234.74076320502624,-24.745852290537293
235.10697344403565,-24.738382015935628
235.47318368304505,-24.731861216937713
235.83939392205446,-24.724860194315635
236.20560416106383,-24.717893866953432
236.57181440007324,-24.710173720751516
236.93802463908264,-24.702199253537565
237.30423487809205,-24.693937582410413
237.67044511710145,-24.68584830222506
238.03665535611086,-24.677541639782575
238.40286559512026,-24.66916837611362
238.76907583412964,-24.661267595051264
239.13528607313904,-24.65323228534487
239.50149631214845,-24.645405701967665
239.86770655115785,-24.637625222191105
240.23391679016726,-24.62982161660292
240.60012702917666,-24.622028317199074
240.96633726818607,-24.614497815467377
241.33254750719547,-24.607229815474852
241.69875774620488,-24.59999957791437
242.06496798521425,-24.593194319818007
242.43117822422366,-24.585970073361054
242.79738846323306,-24.578683366227757
243.16359870224247,-24.571429927561674
243.52980894125187,-24.56382279359252
243.89601918026128,-24.55660471808791
244.26222941927068,-24.54969158153501
244.62843965828006,-24.542925955654326
244.99464989728946,-24.535986724548543
245.36086013629887,-24.52832593983414
245.72707037530827,-24.520408725241413
246.09328061431768,-24.51247530884588
246.45949085332708,-24.50459745906818
246.8257010923365,-24.49627298302438
247.1919113313459,-24.487923246207888
247.5581215703553,-24.479896480339903
247.92433180936467,-24.471427468237422
248.29054204837408,-24.462889923998834
248.65675228738348,-24.453980913875558
249.0229625263929,-24.443793020510984
249.3891727654023,-24.433532030403786
249.7553830044117,-24.42276120777302
250.1215932434211,-24.41112170774058
250.48780348243048,-24.399359838728504
250.85401372143988,-24.387147561291307
251.2202239604493,-24.375208499916976
251.5864341994587,-24.363263146730464
251.9526444384681,-24.351379217423307
252.3188546774775,-24.339048389700352
252.6850649164869,-24.32702261523407
253.0512751554963,-24.315209101274018
253.41748539450572,-24.302942385394747
253.7836956335151,-24.290704781898242
254.1499058725245,-24.27853520278824
254.5161161115339,-24.266194434331787
254.8823263505433,-24.253875567476662
255.2485365895527,-24.241902243528546
255.61474682856212,-24.22899594560813
255.98095706757152,-24.216251052779125
256.3471673065809,-24.203591885427777
256.71337754559033,-24.190746533272012
257.0795877845997,-24.177788255794297
257.44579802360914,-24.164797010174503
257.8120082626185,-24.152518076225828
258.1782185016279,-24.140362504077615
258.54442874063733,-24.128045009183268
258.9106389796467,-24.11496663810683
259.27684921865614,-24.102108830331286
259.6430594576655,-24.089692795979072
260.00926969667495,-24.077129866012037
260.3754799356843,-24.06436195584018
260.74169017469376,-24.051325043174245
261.10790041370313,-24.038723576098675
261.4741106527125,-24.02544060429243
261.84032089172194,-24.011646385442035
262.2065311307313,-23.997482599346462
262.57274136974075,-23.983065168061678
262.93895160875013,-23.968557982922093
263.30516184775956,-23.954501398391574
263.67137208676894,-23.940433945005168
264.0375823257783,-23.92629606721227
264.40379256478775,-23.91279793638946
264.7700028037971,-23.899562214051173
265.13621304280656,-23.88689209279786
265.50242328181594,-23.87381220891971
265.86863352082537,-23.860704130666278
266.23484375983475,-23.84807646141762
266.6010539988441,-23.835788720652317
266.96726423785356,-23.82345441332218
267.33347447686293,-23.81114033210787
267.69968471587237,-23.799069126929925
268.06589495488174,-23.78693247126984
268.4321051938912,-23.77551021634861
268.79831543290055,-23.765033313137643
269.16452567191,-23.754748427679672
269.53073591091936,-23.744653971713127
269.89694614992874,-23.73485291375155
270.26315638893817,-23.72547526648503
270.62936662794755,-23.716329039640886
270.995576866957,-23.707147990909355
271.36178710596636,-23.698497170618527
271.7279973449758,-23.690491294375835
272.09420758398517,-23.683004783901513
272.4604178229946,-23.67579069254479
272.826628062004,-23.669169090480978
273.19283830101335,-23.663002953199783
273.5590485400228,-23.656777004590708
273.92525877903216,-23.65041827159473
274.2914690180416,-23.644263473732796
274.657679257051,-23.637935948738303
275.0238894960604,-23.632294757900276
275.3900997350698,-23.626073138852163
275.75630997407916,-23.620105881541487
276.1225202130886,-23.614316305653794
276.48873045209797,-23.608321461028012
276.8549406911074,-23.60223805356197
277.2211509301168,-23.59612982546772
277.5873611691262,-23.589433637695937
277.9535714081356,-23.582367209330265
278.31978164714496,-23.575252245861517
278.6859918861544,-23.567725129755498
279.0522021251638,-23.559486756873067
279.4184123641732,-23.55158224247684
279.7846226031826,-23.543815895794374
280.150832842192,-23.5354225090788
280.5170430812014,-23.526344533640238
280.8832533202108,-23.516932564809363
281.2494635592202,-23.506672009376388
281.6156737982296,-23.49702361048199
281.981884037239,-23.48690666291694
282.3480942762484,-23.476270521187327
282.7143045152578,-23.46565723352845
283.0805147542672,-23.455435097321697
283.44672499327663,-23.445255933109443
283.812935232286,-23.434825252417966
284.17914547129544,-23.424167440891136
284.5453557103048,-23.413390365254777
284.9115659493142,-23.402711694059136
285.2777761883236,-23.391907620674733
285.643986427333,-23.38060751047723
286.01019666634244,-23.36887206346211
286.3764069053518,-23.35681284102399
286.74261714436125,-23.34540691562421
287.1088273833706,-23.33377725716418
287.47503762238,-23.322118477398032
287.84124786138943,-23.31023150179998
288.2074581003988,-23.298260097289326
288.57366833940824,-23.28644483958254
288.9398785784176,-23.274976928481436
289.30608881742705,-23.263462936270816
289.67229905643643,-23.252187345853397
290.0385092954458,-23.241055897851588
290.40471953445524,-23.230249742931612
290.7709297734646,-23.219029189361535
291.13714001247405,-23.20718903980145
291.5033502514834,-23.19621601458329
291.86956049049286,-23.186266392034874
292.23577072950224,-23.176275253910553
292.60198096851167,-23.165685068842706
292.96819120752104,-23.15523437397625
293.3344014465304,-23.144691870849815
293.70061168553985,-23.13439313989035
294.06682192454923,-23.124435640334127
294.43303216355866,-23.114550341171533
294.79924240256804,-23.103838135532616
295.1654526415775,-23.092984093511074
295.53166288058685,-23.082756266624223
295.8978731195963,-23.072344768346667
296.26408335860566,-23.061654920627543
296.63029359761504,-23.05073494531087
296.99650383662447,-23.03977312624347
297.36271407563385,-23.02902335361623
297.7289243146433,-23.01863372050283
298.09513455365266,-23.007913749109214
298.4613447926621,-22.997259035329368
298.82755503167147,-22.986715608581324
299.19376527068084,-22.976565956062352
299.5599755096903,-22.966788631237815
299.92618574869965,-22.957679600135773
300.2923959877091,-22.94860972447049
300.65860622671846,-22.939833062831003
301.0248164657279,-22.932101726808643
301.39102670473727,-22.925332823841543
301.75723694374665,-22.91891219924479
302.1234471827561,-22.912789357664238
302.48965742176546,-22.906915415754668
302.8558676607749,-22.901311221111555
303.22207789978427,-22.89551909413933
303.5882881387937,-22.89003851869292
303.9544983778031,-22.88401758823641
304.3207086168125,-22.87812159602235
304.6869188558219,-22.87303176020015
305.05312909483126,-22.868577988268967
305.4193393338407,-22.864167835039193
305.7855495728501,-22.859321565514776
306.1517598118595,-22.85421805275506
306.5179700508689,-22.84962350677791
306.8841802898783,-22.84595744751323
307.2503905288877,-22.84312462610217
307.6166007678971,-22.83984110314242
307.9828110069065,-22.837238622766524
308.3490212459159,-22.835149537347885
308.7152314849253,-22.83387299376589
309.0814417239347,-22.832723984761376
309.4476519629441,-22.831927554207653
309.8138622019535,-22.83158478997919
310.18007244096293,-22.831505566104525
310.5462826799723,-22.831610509753464
310.9124929189817,-22.83199509961926
311.2787031579911,-22.831742409676117
311.6449133970005,-22.831223287905182
312.0111236360099,-22.83068818833825
312.3773338750193,-22.83066928235127
312.74354411402874,-22.83038128427691
313.1097543530381,-22.830161128335096
313.4759645920475,-22.82947471196072
313.8421748310569,-22.828877899034428
314.2083850700663,-22.828162298845022
314.57459530907573,-22.82727778453424
314.9408055480851,-22.826222544309292
315.30701578709454,-22.825101379704584
315.6732260261039,-22.82389265744538
316.03943626511335,-22.82322312325437
316.4056465041227,-22.822539208539396
316.7718567431321,-22.82203289590171
317.13806698214154,-22.8220449751293
317.5042772211509,-22.82229112761693
317.87048746016035,-22.822525820910506
318.2366976991697,-22.822729524739366
318.60290793817916,-22.8232051111167
318.96911817718853,-22.824257218378207
319.33532841619797,-22.82574594752512
319.70153865520734,-22.826974346658986
320.0677488942167,-22.828713418391427
320.43395913322615,-22.830402163779713
320.80016937223553,-22.832719558737274
321.16637961124496,-22.835414485049903
321.53258985025434,-22.837552287132926
321.8988000892638,-22.839940017939135
322.26501032827315,-22.84261247596889
322.6312205672825,-22.845387434824342
322.99743080629196,-22.848468050608393
323.36364104530134,-22.851878558893482
323.72985128431077,-22.85512227809442
324.09606152332015,-22.857985946456612
324.4622717623296,-22.861057439511885
324.82848200133895,-22.864709792585966
325.19469224034833,-22.86826220258123
325.56090247935776,-22.872024832324335
325.92711271836714,-22.876135947021893
326.2933229573766,-22.88040175296077
326.65953319638595,-22.884943617601486
327.0257434353954,-22.889586055650845
327.39195367440476,-22.893552447046787
327.7581639134142,-22.897758572036395
328.12437415242357,-22.902081908926803
328.49058439143295,-22.905873385270976
328.8567946304424,-22.909175179366343
329.22300486945176,-22.91191013017496
329.5892151084612,-22.91423310217557
329.95542534747057,-22.916685743370724
330.32163558648,-22.918948961235213
330.6878458254894,-22.920597207599737
331.0540560644988,-22.92166863004137
331.4202663035082,-22.92188395637859
331.78647654251756,-22.922160064617945
332.152686781527,-22.92230692080362
332.5188970205364,-22.922340575528327
332.8851072595458,-22.92184792803389
333.2513174985552,-22.920900297248114
333.6175277375646,-22.920417325213688
333.983737976574,-22.920120199228226
334.34994821558337,-22.919706606540252
334.7161584545928,-22.918980189984797
335.0823686936022,-22.918490513822054
335.4485789326116,-22.91837832709758
335.814789171621,-22.918129375563378
336.1809994106304,-22.918266181815365
336.5472096496398,-22.91834152147792
336.9134198886492,-22.918408943671366
337.2796301276586,-22.919211859607042
337.645840366668,-22.920770417556653
338.0120506056774,-22.9224396162353
338.3782608446868,-22.924127994811286
338.7444710836962,-22.92646155019066
339.1106813227056,-22.928898014911205
339.47689156171504,-22.93114034728497
339.8431018007244,-22.933773152997535
340.2093120397338,-22.936371849882136
340.5755222787432,-22.938789287583166
340.9417325177526,-22.941155635002886
341.30794275676203,-22.943670547485954
341.6741529957714,-22.946111947035067
342.04036323478084,-22.948217183865427
342.4065734737902,-22.94986624963294
342.77278371279965,-22.95166186821807
343.138993951809,-22.953532172689528
343.5052041908184,-22.9554271168866
343.87141442982784,-22.95694036839758
344.2376246688372,-22.95852857353225
344.60383490784665,-22.960104835021557
344.970045146856,-22.96118461543606
345.33625538586546,-22.961906687424882
345.70246562487483,-22.962851488486294
346.0686758638842,-22.963688115030653
346.43488610289364,-22.964873470706266
346.801096341903,-22.965690783036543
347.16730658091245,-22.966002440318597
347.53351681992183,-22.966869585864853
347.89972705893126,-22.96783977049379
348.26593729794064,-22.968418171324398
348.63214753695,-22.968920983816574
348.99835777595945,-22.968998362452666
349.3645680149688,-22.96865301512159
349.73077825397826,-22.96838987799825
350.09698849298763,-22.96818471050071
350.46319873199707,-22.968224903019575
350.82940897100644,-22.967401207949468
351.1956192100159,-22.966565683010533
351.56182944902525,-22.965068072967984
351.92803968803463,-22.96350040272624
352.29424992704406,-22.96254311432387
352.66046016605344,-22.961899005191093
353.0266704050629,-22.961218707883354
353.39288064407225,-22.9617086901495
353.7590908830817,-22.962441811766432
354.12530112209106,-22.963370119335234
354.4915113611005,-22.96456026928028
354.85772160010987,-22.965373179060656
355.22393183911925,-22.966616689787497
355.5901420781287,-22.967544630120756
355.95635231713806,-22.968921552924137
