freqs,gain
126.70874269725286,-6.01068092797941
127.07495293626225,-6.022882068402758
127.44116317527165,-6.035509850404441
127.80737341428106,-6.047563955842882
128.17358365329045,-6.058012196054411
128.53979389229985,-6.067153139748592
128.90600413130926,-6.074783241159701
129.27221437031866,-6.082912535564422
129.63842460932807,-6.088773262855619
130.00463484833747,-6.092676034910791
130.37084508734688,-6.095713841057868
130.73705532635626,-6.097077124909864
131.10326556536566,-6.097612054132845
131.46947580437507,-6.09736316531328
131.83568604338447,-6.0968041242103155
132.20189628239388,-6.095554548962449
132.56810652140328,-6.094982983405526
132.93431676041268,-6.0939367144661665
133.30052699942206,-6.093526548000055
133.66673723843147,-6.0929998849218
134.03294747744087,-6.093521262720954
134.39915771645028,-6.095280897877123
134.76536795545968,-6.098129745958411
135.13157819446909,-6.10145840746062
135.4977884334785,-6.105065904698088
135.8639986724879,-6.109216544537041
136.2302089114973,-6.1129994766955695
136.59641915050668,-6.118304440508681
136.96262938951608,-6.122607235628119
137.3288396285255,-6.126537730730672
137.6950498675349,-6.129278526908313
138.0612601065443,-6.13148195476705
138.4274703455537,-6.132523315409849
138.7936805845631,-6.133008689498548
139.15989082357248,-6.134163263889879
139.5261010625819,-6.133392000561767
139.8923113015913,-6.132447493487417
140.2585215406007,-6.1301034323798325
140.6247317796101,-6.127188642466749
140.9909420186195,-6.124401460146636
141.3571522576289,-6.119913283689296
141.72336249663832,-6.1159735332392415
142.08957273564772,-6.112057006438087
142.4557829746571,-6.10731940676446
142.8219932136665,-6.103024264100329
143.1882034526759,-6.0987773894589195
143.5544136916853,-6.093104159271303
143.92062393069472,-6.087745027527446
144.28683416970412,-6.082646516776345
144.65304440871353,-6.077751234594031
145.0192546477229,-6.072713291678096
145.3854648867323,-6.068655677301043
145.7516751257417,-6.065954481536153
146.11788536475112,-6.062594348575539
146.48409560376052,-6.059311307418926
146.85030584276993,-6.056499354428039
147.21651608177933,-6.054624722946814
147.58272632078874,-6.052589097666964
147.94893655979814,-6.051197196257981
148.31514679880752,-6.048444777780933
148.68135703781692,-6.045836778726524
149.04756727682633,-6.044350073270136
149.41377751583573,-6.04329398980237
149.77998775484514,-6.042660965191827
150.14619799385454,-6.042263873599907
150.51240823286395,-6.042716773101509
150.87861847187332,-6.043168015678348
151.24482871088273,-6.044337227633263
151.61103894989213,-6.046641777077781
151.97724918890154,-6.060750799611597
152.34345942791094,-6.070766502181596
152.70966966692035,-6.076448650154486
153.07587990592975,-6.076701291320314
153.44209014493916,-6.07147449050491
153.80830038394856,-6.060165996627755
154.17451062295794,-6.043019139347433
154.54072086196734,-6.020804629103816
154.90693110097675,-5.995437056331794
155.27314133998615,-5.967659120237863
155.63935157899556,-5.938335717423218
156.00556181800496,-5.908886308851993
156.37177205701437,-5.880844390963525
156.73798229602374,-5.854334308926242
157.10419253503315,-5.830784662524448
157.47040277404255,-5.811163191295132
157.83661301305196,-5.794641606007185
158.20282325206136,-5.780946152038963
158.56903349107077,-5.770528842861022
158.93524373008017,-5.762272533059272
159.30145396908958,-5.756980486002206
159.66766420809898,-5.754845659892029
160.03387444710836,-5.754114661136378
160.40008468611776,-5.755828407281286
160.76629492512717,-5.7602420511514305
161.13250516413657,-5.76692759412693
161.49871540314598,-5.775911004257543
161.86492564215538,-5.786297986686239
162.2311358811648,-5.799134034320288
162.59734612017417,-5.8138168645632495
162.96355635918357,-5.830000127484671
163.32976659819298,-5.847149713910597
163.69597683720238,-5.86464033316752
164.06218707621179,-5.882415541630026
164.4283973152212,-5.9018232832635205
164.7946075542306,-5.921934945034652
165.16081779324,-5.94252289265179
165.5270280322494,-5.9636338273002565
165.89323827125878,-5.98454592301638
166.2594485102682,-6.005059161663749
166.6256587492776,-6.025329989012452
166.991868988287,-6.044555634949321
167.3580792272964,-6.063509721246787
167.7242894663058,-6.081916531293701
168.0904997053152,-6.099679817213989
168.4567099443246,-6.11681086214172
168.822920183334,-6.133493865528172
169.1891304223434,-6.149161452055516
169.5553406613528,-6.163805700663319
169.9215509003622,-6.176002226937928
170.2877611393716,-6.18651603326719
170.65397137838102,-6.194478255987959
171.02018161739042,-6.1989388133131715
171.38639185639983,-6.200559605811774
171.7526020954092,-6.198022775480715
172.1188123344186,-6.191924417233599
172.485022573428,-6.180580673496403
172.85123281243742,-6.163753157852974
173.21744305144682,-6.141816783537028
173.58365329045623,-6.1143739925065335
173.94986352946563,-6.081555348551697
174.316073768475,-6.048728106561914
174.6822840074844,-6.014693429309034
175.04849424649382,-5.981732117520317
175.41470448550322,-5.952843053028902
175.78091472451263,-5.931970863702488
176.14712496352203,-5.917359724847144
176.51333520253144,-5.909259793325629
176.87954544154084,-5.907255549654154
177.24575568055025,-5.911298282187559
177.61196591955962,-5.919163117937919
177.97817615856903,-5.912628638413296
178.34438639757843,-5.906004413924065
178.71059663658784,-5.899212570610181
179.07680687559724,-5.892126773537666
179.44301711460665,-5.883670691759029
179.80922735361605,-5.874038199675496
180.17543759262543,-5.864185869934863
180.54164783163483,-5.854937960595075
180.90785807064424,-5.845932284700069
181.27406830965364,-5.8368744504680565
181.64027854866305,-5.827438658030049
182.00648878767245,-5.817302473510461
182.37269902668186,-5.805774136151319
182.73890926569126,-5.795012924391509
183.10511950470067,-5.784535378097492
183.47132974371004,-5.774250392007794
183.83753998271945,-5.764826282016456
184.20375022172885,-5.755867467258403
184.56996046073826,-5.746123136143395
184.93617069974766,-5.7375746120322235
185.30238093875707,-5.727924121904383
185.66859117776647,-5.717668200287365
186.03480141677585,-5.707558693522881
186.40101165578525,-5.696307746011376
186.76722189479466,-5.684978354569271
187.13343213380406,-5.673128609102107
187.49964237281347,-5.661189905570676
187.86585261182287,-5.6495621914011185
188.23206285083228,-5.638214866000792
188.59827308984168,-5.6270588515408315
188.9644833288511,-5.615736134308294
189.33069356786046,-5.604119003301358
189.69690380686987,-5.592481600787032
190.06311404587927,-5.582443477091631
190.42932428488868,-5.571707356769224
190.79553452389808,-5.560559473657388
191.1617447629075,-5.54994271369691
191.5279550019169,-5.539490363740893
191.89416524092627,-5.528588608525429
192.26037547993568,-5.518151671601454
192.62658571894508,-5.508010053673258
192.99279595795448,-5.4993357818975905
193.3590061969639,-5.490243228495133
193.7252164359733,-5.481653984679786
194.0914266749827,-5.473343802099749
194.4576369139921,-5.466082030227797
194.8238471530015,-5.458869168787202
195.19005739201089,-5.450794072829452
195.5562676310203,-5.44326752899631
195.9224778700297,-5.436145664260861
196.2886881090391,-5.428537440924323
196.6548983480485,-5.421200667231114
197.0211085870579,-5.414729803756971
197.38731882606731,-5.40875967989042
197.7535290650767,-5.402844431915965
198.1197393040861,-5.39696129148074
198.4859495430955,-5.3922340453517155
198.8521597821049,-5.387842213383891
199.2183700211143,-5.383008670838937
199.58458026012372,-5.378292610736669
199.95079049913312,-5.374287757532959
200.31700073814253,-5.36954434554266
200.68321097715193,-5.365227712516519
201.0494212161613,-5.3604654958343065
201.4156314551707,-5.355952401980848
201.78184169418012,-5.350562134001796
202.14805193318952,-5.34517251800658
202.51426217219893,-5.340407676213351
202.88047241120833,-5.335751346326483
203.24668265021774,-5.330866621162559
203.6128928892271,-5.325927653439421
203.97910312823652,-5.321299766229055
204.34531336724592,-5.316237494023832
204.71152360625533,-5.309900212816594
205.07773384526473,-5.3028281333386955
205.44394408427414,-5.2961268004312405
205.81015432328354,-5.290476418907531
206.17636456229295,-5.285146766601586
206.54257480130235,-5.279141641659057
206.90878504031173,-5.273079258147462
207.27499527932113,-5.2661320032149455
207.64120551833054,-5.25906569876604
208.00741575733994,-5.251830331362083
208.37362599634935,-5.245882418102039
208.73983623535875,-5.241130117669653
209.10604647436816,-5.237077716995824
209.47225671337753,-5.234309051416077
209.83846695238694,-5.231690230758615
210.20467719139634,-5.229795642299015
210.57088743040575,-5.228183570739552
210.93709766941515,-5.2261076184104684
211.30330790842456,-5.224412531189671
211.66951814743396,-5.222364120378234
212.03572838644337,-5.221000321433816
212.40193862545277,-5.2194428167592095
212.76814886446215,-5.218343495180644
213.13435910347155,-5.21713064085007
213.50056934248096,-5.216551301480992
213.86677958149036,-5.215032840284275
214.23298982049977,-5.212518133316619
214.59920005950917,-5.209824779816447
214.96541029851858,-5.2055772893296535
215.33162053752795,-5.200381778483886
215.69783077653736,-5.195130567497505
216.06404101554676,-5.188877877627443
216.43025125455617,-5.182619088833795
216.79646149356557,-5.176349869439517
217.16267173257498,-5.169960423347867
217.52888197158438,-5.162796715311558
217.8950922105938,-5.156034836047107
218.2613024496032,-5.14914569275073
218.62751268861257,-5.141590451788431
218.99372292762197,-5.132211279258852
219.35993316663138,-5.124050162019692
219.72614340564078,-5.1163473855568045
220.0923536446502,-5.109273817202275
220.4585638836596,-5.101524683201041
220.824774122669,-5.094475803271885
221.19098436167837,-5.088928679420123
221.55719460068778,-5.083045117238718
221.92340483969718,-5.077228970492988
222.2896150787066,-5.073052615805694
222.655825317716,-5.069515272574781
223.0220355567254,-5.06620987585529
223.3882457957348,-5.0629122442883405
223.7544560347442,-5.060015177040687
224.1206662737536,-5.057632771165073
224.486876512763,-5.054316856914644
224.8530867517724,-5.05102836355255
225.2192969907818,-5.048381483452314
225.5855072297912,-5.045293560870268
225.9517174688006,-5.041354862308813
226.31792770781001,-5.037878313706356
226.68413794681942,-5.03420473341653
227.0503481858288,-5.030876667826158
227.4165584248382,-5.026825561886732
227.7827686638476,-5.022150469217345
228.148978902857,-5.017980189872904
228.51518914186641,-5.013253317866447
228.88139938087582,-5.008130632888482
229.24760961988522,-5.003439494018735
229.61381985889463,-4.9987455819170545
229.98003009790403,-4.99375410981929
230.3462403369134,-4.987956198067223
230.71245057592282,-4.981730995909372
231.07866081493222,-4.974759111044553
231.44487105394163,-4.967354975622123
231.81108129295103,-4.95880602433593
232.17729153196044,-4.949275086759899
232.54350177096984,-4.941911288457918
232.90971200997922,-4.9367090619098875
233.27592224898862,-4.9308658044307645
233.64213248799803,-4.924327196404723
234.00834272700743,-4.916965403509474
234.37455296601684,-4.909301466942943
234.74076320502624,-4.90059015055091
235.10697344403565,-4.891301497076543
235.47318368304505,-4.881599780107942
235.83939392205446,-4.870612497005878
236.20560416106383,-4.859789093321089
236.57181440007324,-4.850068397588226
236.93802463908264,-4.841648040133003
237.30423487809205,-4.833963308353297
237.67044511710145,-4.828114277600293
238.03665535611086,-4.822121572970987
238.40286559512026,-4.818526491953628
238.76907583412964,-4.81544237673859
239.13528607313904,-4.813516291979852
239.50149631214845,-4.810850599157726
239.86770655115785,-4.808699931357179
240.23391679016726,-4.807073756560859
240.60012702917666,-4.8051681237607475
240.96633726818607,-4.80367986918257
241.33254750719547,-4.802418281747573
241.69875774620488,-4.801101816153035
242.06496798521425,-4.799603556738694
242.43117822422366,-4.797819991386982
242.79738846323306,-4.7961051070052605
243.16359870224247,-4.79426569856496
243.52980894125187,-4.79230689505719
243.89601918026128,-4.790125964571116
244.26222941927068,-4.787702084467791
244.62843965828006,-4.785710910568204
244.99464989728946,-4.7840093435690445
245.36086013629887,-4.78257830762172
245.72707037530827,-4.781065775965553
246.09328061431768,-4.779472279494219
246.45949085332708,-4.77867410974511
246.8257010923365,-4.7779084370863965
247.1919113313459,-4.777518232135624
247.5581215703553,-4.777102899480659
247.92433180936467,-4.777024941963502
248.29054204837408,-4.777086867671362
248.65675228738348,-4.77679345508834
249.0229625263929,-4.776306364460838
249.3891727654023,-4.776027061855276
249.7553830044117,-4.775528767547244
250.1215932434211,-4.7741751368703556
250.48780348243048,-4.773888371801214
250.85401372143988,-4.772940991334136
251.2202239604493,-4.7715182076370874
251.5864341994587,-4.770125349772774
251.9526444384681,-4.768879459364103
252.3188546774775,-4.767339202360865
252.6850649164869,-4.764212149333175
253.0512751554963,-4.759729226450329
253.41748539450572,-4.754228801838278
253.7836956335151,-4.749437831716132
254.1499058725245,-4.74667947207042
254.5161161115339,-4.744090992369958
254.8823263505433,-4.741135157578612
255.2485365895527,-4.73707738037129
255.61474682856212,-4.732215891331911
255.98095706757152,-4.726488644108034
256.3471673065809,-4.721480731149636
256.71337754559033,-4.7159961948649665
257.0795877845997,-4.7111656098108625
257.44579802360914,-4.707873197542758
257.8120082626185,-4.705945069178871
258.1782185016279,-4.706541630014412
258.54442874063733,-4.706908309514046
258.9106389796467,-4.704903155833453
259.27684921865614,-4.702387124048862
259.6430594576655,-4.698743283980038
260.00926969667495,-4.693903445724499
260.3754799356843,-4.6881615437730275
260.74169017469376,-4.681854299969957
261.10790041370313,-4.674833881156164
261.4741106527125,-4.666515463540894
261.84032089172194,-4.65766528790613
262.2065311307313,-4.647909826266946
262.57274136974075,-4.63779408468681
262.93895160875013,-4.626852625398751
263.30516184775956,-4.615382345321356
263.67137208676894,-4.603422666070341
264.0375823257783,-4.592835642633866
264.40379256478775,-4.581485002248241
264.7700028037971,-4.570586228136496
265.13621304280656,-4.559937606812321
265.50242328181594,-4.54894198720832
265.86863352082537,-4.537834479283971
266.23484375983475,-4.5276518431989805
266.6010539988441,-4.517869618642442
266.96726423785356,-4.50855615164645
267.33347447686293,-4.4993767920803815
267.69968471587237,-4.491061690239544
268.06589495488174,-4.4829339734032425
268.4321051938912,-4.475200366635512
268.79831543290055,-4.468933344106428
269.16452567191,-4.46342469090525
269.53073591091936,-4.458103474008557
269.89694614992874,-4.453774716605866
270.26315638893817,-4.449864978782465
270.62936662794755,-4.446111550986879
270.995576866957,-4.442278957621035
271.36178710596636,-4.4382394847832
271.7279973449758,-4.435835838263823
272.09420758398517,-4.438444743847376
272.4604178229946,-4.439577003147787
272.826628062004,-4.438620209936641
273.19283830101335,-4.435592681422261
273.5590485400228,-4.43158397224586
273.92525877903216,-4.426690077700468
274.2914690180416,-4.420633733111239
274.657679257051,-4.41402463313957
275.0238894960604,-4.40780051338258
275.3900997350698,-4.400878333228756
275.75630997407916,-4.394930361585605
276.1225202130886,-4.389676022921291
276.48873045209797,-4.383767048415179
276.8549406911074,-4.378251437810943
277.2211509301168,-4.372939595754259
277.5873611691262,-4.367879165935679
277.9535714081356,-4.36372962797002
278.31978164714496,-4.360188424440713
278.6859918861544,-4.3582048412425385
279.0522021251638,-4.35785456157564
279.4184123641732,-4.359863211062682
279.7846226031826,-4.363569788532915
280.150832842192,-4.366814961293476
280.5170430812014,-4.370812129207682
280.8832533202108,-4.375921710164485
281.2494635592202,-4.382055670256144
281.6156737982296,-4.3892298065902695
281.981884037239,-4.397495323819891
282.3480942762484,-4.406177540195332
282.7143045152578,-4.416389921710043
283.0805147542672,-4.428298734728781
283.44672499327663,-4.440545100866287
283.812935232286,-4.45402459721404
284.17914547129544,-4.468085481843839
284.5453557103048,-4.482702351831333
284.9115659493142,-4.497945158210787
285.2777761883236,-4.514214158412575
285.643986427333,-4.530499722493945
286.01019666634244,-4.547763309653762
286.3764069053518,-4.565280487364071
286.74261714436125,-4.583439481126597
287.1088273833706,-4.601075450266548
287.47503762238,-4.618372909429574
287.84124786138943,-4.636197463587012
288.2074581003988,-4.653528758772024
288.57366833940824,-4.669406415005719
288.9398785784176,-4.684349853242546
289.30608881742705,-4.698265556972681
289.67229905643643,-4.711129923269583
290.0385092954458,-4.722352741485332
290.40471953445524,-4.731606951069048
290.7709297734646,-4.739066143375484
291.13714001247405,-4.743441725314232
291.5033502514834,-4.747140782446209
291.86956049049286,-4.749064435608624
292.23577072950224,-4.748884913122898
292.60198096851167,-4.74666397568048
292.96819120752104,-4.743735801413317
293.3344014465304,-4.739205233672769
293.70061168553985,-4.73406003682427
294.06682192454923,-4.728649670276934
294.43303216355866,-4.72451315055665
294.79924240256804,-4.719226874602117
295.1654526415775,-4.713198422768279
295.53166288058685,-4.708489671996496
295.8978731195963,-4.7033221053222425
296.26408335860566,-4.701048884435706
296.63029359761504,-4.700343691128037
296.99650383662447,-4.700841074106556
297.36271407563385,-4.70427026920377
297.7289243146433,-4.70940885293493
298.09513455365266,-4.708964384567663
298.4613447926621,-4.707781255221691
298.82755503167147,-4.706886295139661
299.19376527068084,-4.705830613604885
299.5599755096903,-4.705466832134046
299.92618574869965,-4.705013849331857
